event_key,name,active,pinned,event_start,event_end,event_type,event_subtype,description,speakers,company,audience,geo_area,venue
528498,Envoy Maintainer Q&A,Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Maintainer Track,,Come ask questions of the Envoy maintainers in this open ended Q&A! Any and all questions and open ended discussion is fair game!,Alyssa Wilk; Josh Marantz; Greg Greenway; Yan Avlasov,,In-Person,,W196C (Ground Level)
528499,"How the Record-Breaking, Cloud Native AI Supercomputer Was Built - Peter Salanki, CoreWeave",Y,N,11/7/2023 3:25 PM,11/7/2023 4:00 PM,Operations + Performance,,"MLCommons released the latest MLPerfs in June, announcing a new record for AI performance by a Supercomputer running on Kubernetes. In this session, we'll cover what these benchmarks mean for the AI/ML industry and how CoreWeave and NVIDIA worked together to achieve this world-record breaking result. Software and hardware engineers will discuss:<br>- How leveraging Kubernetes and other CNCF technologies helped build massive GPU clusters for generative AI at breakneck speed<br>- How the team leveraged Argo Workflows to automate health checks, testing, and lifecycle management<br>- How Prometheus, Grafana, Mimir and Loki is used to track bare metal and network health & performance<br>- Learnings from running a record-breaking MLPerf submission on Kubernetes with Slurm on Kubernetes",Peter Salanki,,In-Person,,W184 (Ground Level)
528500,"Building Carbon Awareness with KEDA: Taking the First Step Towards Sustainability - Paul Yu, Microsoft",Y,N,11/9/2023 4:00 PM,11/9/2023 4:35 PM,Emerging + Advanced,,"In today's world, the need for sustainable practices has become increasingly vital. Software applications and infrastructure play a significant role in energy consumption and carbon emissions. To address this challenge, open-source initiatives like the Carbon Aware KEDA Operator have emerged, providing a seamless solution for organizations to reduce their carbon footprint without requiring application code changes. This session will delve into the importance of carbon-aware software and demonstrate how the Carbon Aware KEDA Operator can help organizations take their first step towards sustainability. We will explore the deployment of the Custom Resource Definition (CRD), showcase the usage of the operator, and conclude with a call to action for folks to engage in discussion for integrating it into the core KEDA project.",Paul Yu,,In-Person,,W375AB (Level 3)
528501,"AI Hub: Keynote: Scaling AI with Cloud Native - Ricardo Rocha, CERN",Y,N,11/8/2023 11:05 AM,11/8/2023 11:30 AM,ML/AI + Data Processing + Storage,,"This session will present the potential of using cloud native technologies to scale AI workloads beyond single card, node and even datacenter. It will provide a few examples and use cases along with real world results from working with users who are experts in AI but not necessarily on infrastructure.<br><br>__________________________<br>Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://app.sli.do/event/fvCgHn7JM6WFu3hETAfrcy"" rel=""noopener noreferrer"" target=""_blank"">Submit your ideas.</a>",Ricardo Rocha,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528502,"AI Hub: Wrap Up - Annie Talvasto, CNCF Ambassador & VSHN",Y,N,11/8/2023 5:05 PM,11/8/2023 5:15 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",Annie Talvasto,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528503,"AI Hub: Unconference Pitches and Talk Selections - Ilan Ilan Rabinovitch, Product & Community Leader & Jono Bacon, Community Leadership Core",Y,N,11/8/2023 11:30 AM,11/8/2023 12:05 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://app.sli.do/event/fvCgHn7JM6WFu3hETAfrcy"" rel=""noopener noreferrer"" target=""_blank"">Submit your ideas.</a><br><br><em>Anyone interested in speaking or collaborating on a topic for an unconference session can propose a topic/idea to everyone in attendance. The group as a whole will determine what sessions will be featured. Those chosen will be placed in the unconference schedule.</em>",Ilan Rabinovitch; Jono Bacon,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528504,AI Hub: Unconference Session Block #1,Y,N,11/8/2023 12:10 PM,11/8/2023 12:45 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><em>See session schedule for list of selected un-conference sessions.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom CDE"
528505,AI Hub: Unconference Session Block #2,Y,N,11/8/2023 3:00 PM,11/8/2023 3:35 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><em><em>See session schedule for list of selected un-conference sessions.</em></em><br><br><br>",,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom CDE"
528506,"AI Hub: Unconference Session - Unleash Platform Engineering Capabilities With AI, Vamshi Krishna Samudrala",Y,N,11/8/2023 3:40 PM,11/8/2023 4:15 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528507,"AI Hub: Welcome Back, From Transformers to Text Generation Inference + Text Generation Inference Kubernetes Demo - Guillaume Salou, Hugging Face",Y,N,11/8/2023 2:30 PM,11/8/2023 2:55 PM,ML/AI + Data Processing + Storage,,"From Transformers Architecture to Text Generation Inference: Revolutionizing ML Infrastructure Choices. This talk and demo presentation will share insights into the world of Transformers and their integration with open-source technologies. Discover our path in guiding your ML infrastructure choices and gain a deeper understanding of how we massively use Kubernetes and how it continually drives innovations to overcome challenges.<br><br>_________________________<br>Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Anyone interested in hosting an unconference session and speaking can propose a topic/idea to everyone in attendance. The group as a whole will determine what sessions will be featured. Those chosen will be placed in the unconference schedule.</em>",Guillaume Salou,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528508,AI Hub: Unconference Session - Multi-Tenant AI Inference Clusters Weighing Security Against Resource Sharing,Y,N,11/8/2023 4:25 PM,11/8/2023 5:00 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><em>See session schedule for list of selected un-conference sessions.</em>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom C"
528509,CNCF Governing Board Town Hall,Y,N,11/8/2023 2:30 PM,11/8/2023 3:05 PM,Cloud Native Experience,,"All members of the CNCF community are welcome to join us for this town hall meeting, at which you can learn about the CNCF Governing Board, ask questions, and provide feedback on the cloud native ecosystem.<br><br>This session will be hosted by the following CNCF Governing Board members:<br><br>Alena Prokharchyk, Apple<br>Anne Bertucio, Google<br>Arun Gupta, Intel and CNCF GB Chairperson<br>Christoph Blecker, Red Hat and GB Kubernetes rep<br>Emily Fox, Red Hat and TOC Chair<br>Eric Han, NetApp<br>Lachlan Evenson, Microsoft<br>Liz Rice, Isovalent and GB Silver member rep <br>Richard Hartmann, Grafana and TOC Developer rep<br>Tom Manville, Kasten<br><br>",,,In-Person,,"Hyatt Regency McCormick Place, Jackson Park ABCD"
528510,"Kubernetes Confessions: Tales of Overspending and Redemption - Becky Pauley & David Collom, Venafi Jetstack Consult",Y,N,11/9/2023 4:00 PM,11/9/2023 4:35 PM,Cloud Native Experience,,"The Cloud can be an amazing - and expensive - place. In a world of tightening budgets and optimising costs, how do we stay in control?<br><br>This talk gives a vendor-agnostic view on taking control of your Kubernetes cloud spend, with the best practices and open source tools to get you there.<br><br>We’ll talk about:<br>- Visibility - understanding your cloud (and Kubernetes) spend<br>- Right-sizing all the things<br>- Everyone loves a discount!<br>- Gotchas to avoid - and how to save yourself from future pain",David Collom; Becky Pauley,,In-Person,Yes,W375CD (Level 3)
528511,"SECURITY HUB: Fuzzing Introduction + OSS-Fuzz Demo - Adam & David Korczynski, Ada Logics",Y,N,11/8/2023 11:55 AM,11/8/2023 12:30 PM,Security,,"Fuzzing is a technique used for finding bugs and vulnerabilities in software. The technique has been applied on many CNCF projects and tech giants fuzz daily thousands of software packages for security issues. However, it may not be easy to take the first steps in the fuzzing world and, furthermore, understand which direction to navigate towards when beginning a fuzzing journey.<br><br>This is a talk and demo presentation that introduces fuzzing and common tools in the open source space related to fuzzing. We will focus on showcasing the initial first steps needed towards setting up a mature fuzzing set up for an open source project. OSS-Fuzz is a service for running continuous fuzzing on open source projects and we will introduce both fuzzing in general as well as OSS-Fuzz as a platform. The goal of this talk is to give a pragmatic introduction to audience members that may be interested in how to navigate the fuzzing space but may not know where to get started.",David Korczynski; Adam Korczynski,,In-Person,,W471AB (Level 4)
528512,Happy Hour and Pizza Hosted by CloudBees - SOLD OUT,Y,N,11/8/2023 6:00 PM,11/8/2023 8:00 PM,Sponsor-hosted Co-located Events,,"CloudBees is thrilled to invite you to an exclusive event at one of Chicago's hippest venues: The Williams Inn Pizza and Sports Bar - just steps from McCormick Convention Center<br><br>On Wednesday, November 8th, from 6-8pm, let's gather to connect and network in the relaxed atmosphere at Williams Inn.<br><br>This is your chance to meet other CloudBees enthusiasts and explore potential synergies while you enjoy the game and some world famous Chicago pizza.<br><br><br>Please note that this is an off-site Sponsor-hosted Co-located event.<br>For questions regarding this event, please contact: <a href=""mailto:dumphry@cloudbees.com"">dumphry@cloudbees.com</a>&nbsp;<br><br>",,,,,William Inn Pizza
528513,Open Space Session: Cloud Native Adoption in Higher Education,Y,N,11/8/2023 11:00 AM,11/8/2023 11:45 AM,Experiences,,"Building on the collaborative nature of higher education, this session will provide participants with the opportunity to learn about and discuss the challenges and opportunities associated with the adoption of cloud native technologies at colleges and universities.<br><br><br>",,,,,Open Space Session 1 | Solutions Showcase
528514,Open Space Session: Advancing Cloud Native & Open Source within the Black Community,Y,N,11/8/2023 1:00 PM,11/8/2023 1:45 PM,Experiences,Diversity + Equity + Inclusion,"Diversity is important across the board, the goal of this session is to double click on the exposure and impact Cloud Native Software Development and Open Source software is having in the Black community. The session is intended for BIPOC & Allies to join together to ideate how we can increase exposure to these ares in our companies as well as in external Black communities.&nbsp;",,,,,Open Space Session 1 | Solutions Showcase
528515,Open Space Session: Back-to-Work Parents Challenges and Stories,N,N,11/8/2023 2:00 PM,11/8/2023 2:45 PM,Experiences,Diversity + Equity + Inclusion,"An Open Space Session for all to share and listen the challenges and stories of parents who are joining or re-joining the workforce after having taken time off to be with family, raise children, and/or deal with life commitments.&nbsp;",,,,,Open Space Session 2 | Solutions Showcase
528516,End User Reception,Y,N,11/7/2023 7:30 PM,11/7/2023 9:00 PM,Experiences,,"The CNCF End User Reception brings together cloud native users for food, beverages, networking, and a casual setting to discuss best practices and lessons learned. Join us to meet peers and learn helpful tactics to help navigate the cloud native community! Note: This event is reserved exclusively for active or applying CNCF end user members.<br><br><br>",,,,,W470 (Level 4)
528517,"Open Space Session: ""Ask Me Anything"" - CNCF Ambassador Program",Y,N,11/9/2023 11:00 AM,11/9/2023 11:45 AM,Experiences,,"This session will be an opportunity to ask questions to existing CNCF ambassadors, as well as anything regarding how to become an ambassador, and what is involved.",,,,,Open Space Session 1 | Solutions Showcase
528518,Graduated Project Celebration 🎉,Y,N,11/8/2023 4:00 PM,11/8/2023 4:30 PM,Experiences,,"Join us near the project pavilion for cupcakes to celebrate our newest Graduated Projects: Cilium, CRI-O, Istio, and KEDA!<br><br><br><br>",,,,,Hall F | Level 3 | West Building
528519,Sip ‘N Security Hosted by Uptycs,Y,N,11/7/2023 8:00 PM,11/7/2023 10:00 PM,Sponsor-hosted Co-located Events,,"Raise the bar and join our signature Sip ‘N Security event that will blow you away—and it’s not just because it’s in the “Windy City”. This isn’t your typical happy hour. Because happiness should not be limited to one hour. Grab an IPA all day, monitor your lagers, or wine a little bit with us. But most importantly, remember Ha-Kubernetes Matata. It means no worries for your DevSecOps. It’s Uptycs’ SDLC problem-free philosophy. Hop(e) to see you there!<br>** Conference Badge required for entry! **<br><br><strong>Registration Link:</strong> <a data-saferedirecturl=""https://www.google.com/url?q=https://www.uptycs.com/events/sip-n-security-kubecon-na-2023&source=gmail&ust=1698338194078000&usg=AOvVaw2kcHcAX5zcQ1vNdZGzuZGd"" href=""https://www.uptycs.com/events/sip-n-security-kubecon-na-2023"" rel=""noopener noreferrer"" target=""_blank"">https://www.uptycs.com/events/sip-n-security-kubecon-na-2023</a><br><br>Please note that this is an off-site Sponsor-hosted Co-located event.<br>For questions regarding this event, please contact:&nbsp;<a color=""#000000"" href=""mailto:kflatau@uptycs.com"" target=""_blank"">kflatau@uptycs.com</a><br><a color=""#000000"" href=""mailto:kflatau@uptycs.com"" target=""_blank""><br></a><br>",,,,,Fatpour Tap Works
528520,Marketing Team Office Hours,Y,N,11/6/2023 2:00 PM,11/6/2023 4:00 PM,Experiences,,"<b data-stringify-type=""bold"">Join your CNCF Marketing Team for Office Hours:</b><br><ul data-border=""0"" data-indent=""0"" data-stringify-type=""unordered-list""><li data-stringify-border=""0"" data-stringify-indent=""0"">Monday, November 6: 2:00-4:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Tuesday, November 7: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Wednesday, November 8: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Thursday, November 9: By appointment</li></ul>",,,,,"Hyatt Regency McCormick Place, Dusable B"
528521,Marketing Team Office Hours,Y,N,11/7/2023 1:00 PM,11/7/2023 3:00 PM,Experiences,,"<b data-stringify-type=""bold"">Join your CNCF Marketing Team for Office Hours:</b><br><ul data-border=""0"" data-indent=""0"" data-stringify-type=""unordered-list""><li data-stringify-border=""0"" data-stringify-indent=""0"">Monday, November 6: 2:00-4:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Tuesday, November 7: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Wednesday, November 8: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Thursday, November 9: By appointment</li></ul>",,,,,"Hyatt Regency McCormick Place, Dusable B"
528522,Marketing Team Office Hours,Y,N,11/8/2023 1:00 PM,11/8/2023 3:00 PM,Experiences,,"<b data-stringify-type=""bold"">Join your CNCF Marketing Team for Office Hours:</b><br><ul data-border=""0"" data-indent=""0"" data-stringify-type=""unordered-list""><li data-stringify-border=""0"" data-stringify-indent=""0"">Monday, November 6: 2:00-4:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Tuesday, November 7: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Wednesday, November 8: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Thursday, November 9: By appointment</li></ul>",,,,,"Hyatt Regency McCormick Place, Dusable B"
528523,Marketing Team Office Hours (by appointment),Y,N,2023-11-09 TBA,2023-11-09 TBA,Experiences,,"<b data-stringify-type=""bold"">Join your CNCF Marketing Team for Office Hours:</b><br><ul data-border=""0"" data-indent=""0"" data-stringify-type=""unordered-list""><li data-stringify-border=""0"" data-stringify-indent=""0"">Monday, November 6: 2:00-4:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Tuesday, November 7: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Wednesday, November 8: 1:00-3:00pm</li><li data-stringify-border=""0"" data-stringify-indent=""0"">Thursday, November 9: By appointment</li></ul>",,,,,"Hyatt Regency McCormick Place, Dusable B"
528524,Cloud Native StartupFest Hosted by CNCF - Half Day Event | ALL ACCESS PASS REQUIRED,Y,N,11/6/2023 11:30 AM,11/6/2023 4:30 PM,CNCF-hosted Co-located Events,,"​<a href=""https://colocatedeventsna2023.sched.com/overview/area/Cloud+Native+StartupFest?iframe=no"" rel=""noopener noreferrer"" target=""_blank""><strong>Cloud Native StartupFest Schedule is now LIVE!&nbsp;</strong></a>​​​<br><br>Join us for the first ever Cloud Native StartupFest. Hosted by Erica Brescia (past founder of Bitnami, COO of GitHub and now Managing Director of Redpoint Ventures), Jesse Robins (past co-founder of Chef and Orion Labs and now General Partner of Heavybit), and Dave Zilberman (past Managing Director of Comcast Ventures and now General Partner of Norwest Venture Partners), Cloud Native StartupFest will address topics only relevant to open source and cloud native startups. Get inspired by hearing from successful cloud native entrepreneurs, learn about some of the most exciting cloud native startups in the space, get a glimpse into the current state of fundraising and receive guidance on how to take your idea from community adoption to success.",,,,,MARRIOTT MARQUIS GRAND HORIZON BALLROOM F/G
528525,Training & Certification Office Hour,Y,N,11/8/2023 2:30 PM,11/8/2023 3:30 PM,Experiences,,"The need and willingness to learn Kubernetes and Cloud Native technologies has never been greater. CNCF offers both high-quality training courses and widely recognized certifications on these subjects. But there are times when we need further clarification or answers. That's why we organize ""Training and Certification office hours"" where we take questions from the public and answer them as best we can. So if you're thinking of taking a course or obtaining certification in the future, you can contact us in one go!",Christophe Sauthier,,,,"MARRIOTT MARQUIS CHICAGO, STATISTIC ROOM"
528526,"AI Hub: Welcome Back - Annie Talvasto, CNCF Ambassador & VSHN",Y,N,11/8/2023 2:20 PM,11/8/2023 2:30 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br>2:20-2:55 PM: Welcome Back + AI Demos<br>3:00-3:35 PM: Unconference Session Block #2<br>3:40-4:15 PM: Unconference Session Block #3<br>4:15-4:25 PM: Coffee Break + Networking<br>4:25-5:00 PM: Unconference Session Block #4<br>5:05-5:15 PM: Wrap Up",Annie Talvasto,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528527,"AI Hub: Kick-Off & Welcome - Annie Talvasto, CNCF Ambassador & VSHN",Y,N,11/8/2023 11:00 AM,11/8/2023 11:05 AM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://app.sli.do/event/fvCgHn7JM6WFu3hETAfrcy"" rel=""noopener noreferrer"" target=""_blank"">Submit your ideas.</a><br><br>11:00-11:30 AM: Kick-Off & Welcome + Keynote<br>11:30-12:05 PM: Unconference Pitches and Talk Selections<br>12:10-12:45 PM: Unconference Session Block #1<br><br>2:20-2:55 PM: Welcome Back + AI Demos<br>3:00-3:35 PM: Unconference Session Block #2<br>3:40-4:15 PM: Unconference Session Block #3<br>4:15-4:25 PM: Coffee Break + Networking<br>4:25-5:00 PM: Unconference Session Block #4<br>5:05-5:15 PM: Wrap Up",Annie Talvasto,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528528,AI Hub: Uncoference Session - Dynamic Resource Allocation + SLURMS vs K8's,Y,N,11/8/2023 12:10 PM,11/8/2023 12:45 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom C"
528529,AI Hub: Uncoference Session - Data Security In LLM's,Y,N,11/8/2023 12:10 PM,11/8/2023 12:45 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom E"
528530,AI Hub: Uncoference Session - How Can Cloud Native Be Relevant to AI Developers,Y,N,11/8/2023 12:10 PM,11/8/2023 12:45 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom D"
528531,AI Hub: Unconference Session - Autoscaling LLM's on K8's and From Zero,Y,N,11/8/2023 3:00 PM,11/8/2023 3:35 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom E"
528532,AI Hub: Unconference Session - Research Trained LLM for Easy Knowledge Discovery Based on Published and Peer Reviewed Data,Y,N,11/8/2023 3:00 PM,11/8/2023 3:35 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom C"
528533,"AI Hub: Unconference Session - Learn About OSS Tool For AI, Like Open Data Hub",Y,N,11/8/2023 3:00 PM,11/8/2023 3:35 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,"Hyatt Regency Chicago, Ballroom D"
528534,AI Hub: Unconference Session Block #3,Y,N,11/8/2023 3:40 PM,11/8/2023 4:15 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><em>See session schedule for list of selected un-conference sessions.</em>",,Any,In-Person,,"Hyatt Regency McCormick Place, Ballroom CDE"
528535,AI Hub: Unconference Session - Model Explainability,Y,N,11/8/2023 3:40 PM,11/8/2023 4:15 PM,ML/AI + Data Processing + Storage,,"Join us at the first ever AI Hub! This one day unconference will explore AI topics impacting the cloud native community. LLMs, AI policy, AI operations, AI data governance and more. Join us for active conversations and learn from your peers on how they are using AI in their organizations. Have an idea for the unconference sessions? <a data-id=""https://forms.gle/mTp9XLpkSqnQbXnS8"" data-type=""link"" href=""https://forms.gle/mTp9XLpkSqnQbXnS8"" rel=""noreferrer noopener"" target=""_blank"">Submit your ideas.</a><br><br><em>Facilitated group discussions will occur based on topics suggested and selected earlier in the day.</em><br><br><br>",,Any,In-Person,,Hyatt Regency Ballroom C Foyer
